tweets,claim_label,span_start_index,span_end_index
@WillGregorian Supreme leader reports injecting disinfectant does cure both covid19 and life,1,[4],[12]
RT @georgialnb: I swear ginger and garlic be the cure to everyting,1,[2],[11]
I can not believe I have to say this (or tweet this) but please do not drink or inject bleach. There are better ways to cure what ails you. #COVID19,1,[20],[29]
Day 5: We have rediscovered farming,1,[2],[5]
"here is a perfect example why you never listen to social media “influencers” for truth. I would like to see @RealCandaceO &amp; others that downplay the reality of #COVID19 tell @realPolitiDiva &amp; her family that the virus is fake news. But they will not,  because that takes courage",1,"[7, 33]","[14, 37]"
"#Breaking: Pentagon releases video of the “mother of all bombs” being dropped in Afghanistan pic.twitter.com/GaXwhpWDmb — TODAY (@TODAYshow) April 14, 2017",1,[1],[13]
"Chuck Schumer was one of Hedil Fleiss’ top clients. Look it up. — 🇺🇸Doug Masters (@protestertrophy) January 23, 2019",1,[0],[8]
"@realDonaldTrump So #embalming yourself with #Lysol is BETTER than #coronavirus, @potus @realdonaldtrump",1,[2],[9]
trump literally does not know how vaccines work you take a solid flu vaccine you do not think that could have an impact or much of an impact on corona medical professionals no trumpviruscoverup coronavirusseattle supertuesday link,1,[0],[7]
"@siasatpk @AnabiaPTI #Coronavirus Cure, Treatment or Solution is Possible?

#COVID2019 has to be cut at a specific place to render it ineffective. The inactivated #Covid19 can then be used to in healthy individuals to develop, Anti-Bodies and Immunity.

Coronavirus Vaccine",1,[22],[37]
these are the world cup 2022 workers quarantined in miserable conditions in qatar this is inhuman does accept this crime coronavirus covid 19,1,[2],[12]
italy had its highest singleday increase in deaths from 463 to 631 and now has gt10000 coronavirus casesthe most confirmed in any country outside china covid19 cases will surge for the rest of the week before effects of the lockdown may be seen,1,[0],[16]
@softcowboyvibes injecting disinfectants into our bodies could help cure coronavirus,1,[1],[9]
"I just left the preliminary hearing for Yoni Aguilar, one of the accused killers in the Madison County slayings of a grandma and 13-year-old. pic.twitter.com/LvVlYklyfO — Ashley Remkus (@aremkus1) July 12, 2018",1,[7],[24]
"Be careful when you vote in Illinois. Make sure you take the time to check your votes before submitting your… http://t.co/mOD8uxvsDl — James Moynihan (@JimMoynihan1) October 21, 2014",1,[7],[19]
"From the Black Death to coronavirus, we Britons have proven to be immune to panic https://t.co/O5ja8BCoGg via @Telegraph",1,[7],[14]
@MFA_China Suggesting it is a bio-weapon,1,[2],[5]
RT @LawMic1: @XinqiSu Maybe #HKPoliceTerrorists want to cure the Wuhan Coronavirus with #madeinchina teargas,1,[4],[13]
Hydroxychloroquine's false hope: How an obscure drug became a #coronavirus 'cure' | The Fact Checker,1,[5],[10]
RT @karlassi_: What if the Wuhan Virus is China's bioweapon as a solution to overpopulation,1,[5],[14]
"@LdyDianeLenning @mitchellvii @POTUS The only cure for a virus is to kill the person infected with it, short of letting it run its course. You keep talking about a ""cure"" for COVID 19. Are you suggesting eliminating these sick people",1,[3],[16]
"#Irresponsible &amp; #Misleading the #Public :

“ It is nothing but #Jvaram ( జ్వరం-Fever) “ says #YSJagan , CM of Andhra Pradesh , about #coronavirus  
He went on to say : 

“ It infects us but goes away just like that..if we use medicines and use little caution it will be cured",1,"[4, 23, 32]","[9, 31, 43]"
RT @CGTNOfficial: China's #COVID19 vaccine trial shows promising results: The @TheLancet,1,[2],[8]
That Garlic or herbs will cure or protect you from the #COVID19 virus. Ask National Re Ke,1,[1],[12]
@Ma3Route @ondari_br Dreams are valid !!!! A vaccine for Covid 19 will be found,1,[5],[12]
"Reminder, #Trump is the guy who suggested studying injection of bleach as a possible cure for #COVID19. This is lowest point of Dunning Kruger Presidency (or perhaps the apex of the effect",1,[8],[16]
"#China used Bio Weapon #coronavirus to destroy the world, then take this chance to buy out the world?! Screw you! 
China Must Pay China Virus China Lied People Die #COVID",1,[0],[8]
"Truth or myth? Vaccines used to treat pneumonia can protect you against #COVID19. Myth! Check out more myth busters from the @WHO and stay safe. https://t.co/GvYzyATYEZ
#Mythbusters Stay Home Stay Safe #Coronavirus",1,[3],[12]
"Drug companies reportedly killed a provision in the corona virus funding bill that would have cracked down on unfair prices. A striking example of how lobbying and influence can get industry what it wants, even in the midst of a global health crisis",1,[0],[19]
RT @Slamrondrums: If you have ever used a DIY punk venue bathroom then you are immune to corona virus,1,[1],[18]
The population of the Stockholm area may be largely immune to #COVID19 within a month,1,[0],[14]
"China: *is developing bio-weapon*
Also China: *releases it accidentally",1,[0],[3]
"@realDonaldTrump I caught this round table today.

Thinking outside the box; what is DoD's opinion regarding risk of germ warfare, i.e. bioweapons?
Why have these new viruses started is China?
Coincidence",1,[26],[30]
"I always said @BarackObama will attack Iran, in some form, prior to the election. — Donald J. Trump (@realDonaldTrump) August 16, 2012",1,[0],[6]
"We do support the Poppy Appeal in all of our pubs. Please ignore spoof sites. – Wetherspoon Official pic.twitter.com/pvmApxvCIN — J D Wetherspoon (@jdwtweet) October 26, 2017",1,[0],[10]
"Either Indians are sure of the fact they all are immune to Covid 19 or they have prepared some vaccine otherwise who on earth would go around lighting torches or setting of fireworks or beating up kitchen utensils in a mob when a pandemic is creeping around?
that is just insane",1,[0],[19]
RT @kenchristensenn: if you have been in the McDonald’s play place you are immune to the corona virus,1,[2],[18]
"@missmoi_noge @meridithmcgraw These are some of the stuffs Americans can easily get to cure or prevent #COVID19; Onions, neem leaves, bitter leaves, lime/lemon fruit, garlic, ginger, Lipton tea and menthols/balms...3 or 4 of these can  do the job",1,[17],[40]
"Protect yourselves against the Corona virus (COVID-19),get the right information about the pandemic.Alcohol does not cure and it will not protect you against the virus
Stay safe and do have a wonderful weekend.
#FJDP #COVIDー19 #coronavirus #staysafe Take Responsibility Stay At Home",1,[14],[26]
If you lost $500 at the Tipsy Crow and then got punched in the face you are immune to the coronavirus,1,[0],[20]
They must have found a cure for the #coronavirus because it stopped trending. Phew,1,[0],[12]
and people say the Coronavirus is just a flu,1,[3],[7]
"@realDonaldTrump 

I just found the cure.

#covid19 #antivaxxer #flatearth #bleach",1,[1],[6]
shea has sneezed and coughed twice since we have gotten home. I am about to quarantine him with a Lysol bomb,1,"[0, 11]","[10, 20]"
33 MORE Reasons Why The Coronavirus is Fake - Video DELETED! https://t.co/xbHiTqPjGR via @YouTube,1,[4],[7]
It will not stop you from getting #Corvid19UK but could potentially save your life if you do by being protected against #pneumonia Get your jabs! #coronavirus #COVID #NHS,1,[0],[13]
"#COVID19 spreads in dense populations ~ 
#MAGA folks are dense 
#Virus is not #Bacteria ~ They can not #Cure or #Vaccinate for Cold Virus ~ 
#Cannabis #Cannabinoids are antiviral ~ Green Leaf #Vegetable we love to Feel The Bern it is #Kale on #Steroids we need to eat as meat",1,"[0, 9, 23]","[4, 21, 28]"
Covid-19 vaccine tests show promise,1,[0],[5]
"Proof #CURE for #CORONAVIRUS!
From what #Scientist,Doctors and @realDonaldTrump says the Malaria Vaccine is like Cure for Corona Virus Outbreak.
The Herb Worm Wood is the Cure for Malaria.
Drink as Tea,Not to Hot. 
#Retweet and Save Lives! 
Hire Me Its Time",1,"[12, 21]","[20, 29]"
Sometmes the cure is worse than the disease. #COVID19,1,[0],[7]
if you drank water from the hose when you were a kid you are immune to the coronavirus,1,[0],[17]
"Hey @ChrisMurphyCT: ""#COVID19 originated in a Wuhan laboratory not as a bioweapon, but as part of China's effort to demonstrate that its efforts to identify and combat viruses are equal to or greater than the capabilities of the US"" 
#CTpolitics",1,[2],[11]
sen rand paul the guy who opposed the coronavirus relief bill and paid sick leave tested positive on march 22 and is on paid sick leave his father and former congressman ron paul published an essay titled the coronavirus hoax on march 17 hypocrisy infects from the root,1,[0],[19]
"@SanjeetSalunke @WhatsApp @NASAEarth @NASA @TheDeshBhakt Nd how useful 🪔🕯️🔦📸 to get rid of Corona, it can kill #coronavirus nd can cure Covid 19",1,[13],[21]
The cure worse than the disease? At least they did not die of #coronavirus and the curve was successfully flattened,1,"[8, 15]","[13, 19]"
RT @CaslerNoel: If they told men we could not touch our junk there would be a cure for Coronavirus already,1,[0],[19]
RT @rawsubstancepro: Microbiology lab/Chinese bio weapons update re Canadian Microbiology lab espionage/theft,1,[2],[13]
influenza b has killed 136 us children this year covid19 has killed zero children this year zero schools have been closed to stop the spread of infuenza b a known child killer schools everywhere are being closed to stop covid19 a virus which does not kill children,1,"[0, 9]","[8, 16]"
---#Iranian cleric thinks applying 'violet leaf oil' to anus can cure coronavirus,1,[3],[11]
"@DW_Ireland that is not devaluing anybody life ,its just fact .only older people with compromised immune systems have died in countries with proper health care. This virus is not particularly dangerous for young children either. China has moved on from this also and is recovering",1,"[10, 25, 35]","[24, 33, 44]"
"Please explain the logic of the Biden/DNC plan. If you come down with pneumonia due to #COVID19 your testing &amp; treatment should be covered. But if, once you are treated, it turns out you were not infected with #coronavirus &amp;you had another type of pneumonia, prepare for bankruptcy",1,[9],[23]
the coronavirus has been around forever the covid19 is a different strain just like there is different strains of the flu stop the panic take precaution and follow the guidelines for prevention marketcrash,1,"[0, 6]","[5, 12]"
RT @lindaikeji: NCDC warns against drinking palm oil as cure for Coronavirus,1,[2],[11]
"you guys are all swooning over the snapchat filters… And The FBI is getting the most extensive facial recognition library ever — TEENWOLF (@TEENWOLFREMIX) October 3, 2015",1,[11],[20]
"""its just a flu"" #covidiots #coronavirus",1,[0],[3]
Some guy I know who is an anti-vaxxer is saying that the corona virus is fake... bro your kids are going to be the first to go tf,1,[11],[15]
"@JackPosobiec Mr. Posobiec,  The virus is a bio-weapon created by the Chinese that escaped a bio-weapons lab near Wuhan in late 2019.  A number of folks were killed and containment was thought to be accomplished.  It was not.  An individual has posted on this on 4chan since November",1,"[3, 22, 29, 35, 37]","[21, 27, 34, 36, 47]"
"RT @ricanqueeen: If you have ever had a senior summer shore house in wildwood, you are immune to the coronavirus",1,[2],[19]
RT @kensieplante: If you had the Shepherd Hill Plague you are immune to coronavirus,1,[2],[13]
